title	type	url_slug	venue	date	location	talk_url	description
TAROS 2020: Towards Autonomous Robotic Systems Presentation	Conference Presentation	TAROS_2020	Online	2020-09-16	UK	https://www.youtube.com/watch?v=jdf3Wn3Hdjg&t=264s&ab_channel=ImperialREDSLab	TAROS 2020 conference presentation for paper titled *A Passively Compliant Idler Mechanism for Underactuated Dexterous Grippers with Dynamic Tendon Routing*.
International Conference on Robotics and Automation (ICRA 2021) Presentation	Conference Presentation	ICRA_2021	Online	2021-06-05	UK	https://www.youtube.com/watch?v=PXkNhbhgTUc&t=1s&ab_channel=ImperialREDSLab	ICRA 2020 conference presentation for paper titled: *An Underactuated Gripper Based on Car Differentials for Self-Adaptive Grasping with Passive Disturbance Rejection*.
British Orthopaedic Research Society (BORS) Annual Meeting Presentation	Conference Presentation	BORS_2021	Online	2021-09-14	UK		BORS 2021 conference presentation for my project: Predicting Hip-Knee-Ankle and Femorotibial Angles from Knee Radiographs with Deep Learning.
Healthcare Technologies Student and Early Career Awards 2022 Presentation	Vicon Prize Presentation	Vicon_2022	Institute of Mechanical Engineering	2022-06-08	"London, UK"	https://www.imeche.org/news/news-article/healthcare-technologies-student-and-early-career-awards-2022-results	Vicon Prize presentation for my FYP project: Predicting Hip-Knee-Ankle and Femorotibial Angles from Knee Radiographs with Deep Learning.
ASME Turbo Expo 2023 Turbomachinery Technical Conference and Exposition (Turbo Expo) Presentation	Conference Presentation	Turbo_2023	Hynes Convention Center	2023-06-26	"Boston, USA"	https://event.asme.org/Turbo-Expo-(1)	Turbo Expo 2023 conference presentation for paper titled: *Supercritical Carbon Dioxide Shock Behaviour Near the Critical Point*.
ASME Turbo Expo 2024 Turbomachinery Technical Conference and Exposition (Turbo Expo) Presentation	Conference Presentation	Turbo_2024	ExCeL London venue	2024-06-26	"London, UK"	https://event.asme.org/Turbo-Expo-2024	Turbo Expo 2024 conference presentation for paper titled: *Supercritical Carbon Dioxide Mixing Loss Characteristics Near the Critical Point*.
Supercritical Carbon Dioxides Non-ideal Fluid Effects on Turbomachinery Losses Near the Critical Point	Talk	SJTU_2024	Shanghai Jiao Tong University	2024-08-13	"Shanghai, China"		Presentation of my PhD project at Shanghai Jiao Tong Univerity.
Non-Ideal Fluid Effects of Supercritical Carbon Dioxide on Turbomachinery Loss Characteristics Near the Critical Point: Overview of Non-Ideal Compressible Fluid Dynamics Research at Imperial College London	Talk	UKFN_2025	Imperial College London	2025-07-10	"London, UK"		Presentation of my PhD project at the 1st United Kingdom Fluid Network (UKFN) Non-Ideal Compressible Fluid Dynamics (NICFD) Special Interest Group (SIG) meeting.
